iter	Passed	Remaining
0	135	135104
1	137	68472
2	139	46254
3	141	35158
4	143	28511
5	145	24089
6	147	20938
7	149	18571
8	151	16707
9	153	15223
10	155	14005
11	157	12982
12	159	12140
13	162	11420
14	164	10785
15	166	10224
16	168	9735
17	170	9305
18	172	8913
19	175	8582
20	177	8273
21	179	7984
22	181	7718
23	183	7475
24	186	7262
25	188	7069
26	190	6874
27	192	6694
28	195	6532
29	197	6377
30	199	6232
31	201	6100
32	203	5970
33	205	5850
34	208	5742
35	210	5630
36	212	5523
37	214	5426
38	216	5339
39	218	5245
40	220	5158
41	222	5079
42	224	5000
43	226	4925
44	229	4870
45	231	4805
46	233	4738
47	235	4674
48	237	4612
49	239	4555
50	241	4502
51	244	4451
52	246	4398
53	248	4347
54	250	4299
55	252	4253
56	254	4208
57	257	4181
58	260	4148
59	262	4105
60	264	4068
61	266	4032
62	268	3994
63	271	3971
64	273	3935
65	275	3903
66	277	3867
67	278	3821
68	280	3789
69	282	3757
70	285	3737
71	287	3708
72	289	3676
73	291	3648
74	293	3621
75	295	3593
76	297	3568
77	300	3548
78	302	3523
79	304	3497
80	306	3471
81	308	3449
82	310	3427
83	312	3412
84	314	3385
85	316	3366
86	318	3343
87	321	3328
88	323	3310
89	325	3294
90	328	3278
91	330	3257
92	331	3237
93	333	3217
94	335	3197
95	337	3179
96	339	3164
97	341	3147
98	344	3130
99	346	3115
100	348	3099
101	349	3075
102	351	3059
103	353	3048
104	355	3032
105	357	3018
106	359	3004
107	361	2989
108	364	2978
109	367	2969
110	369	2956
111	371	2943
112	373	2930
113	375	2917
114	377	2904
115	379	2891
116	381	2879
117	384	2871
118	386	2858
119	388	2849
120	390	2839
121	393	2829
122	394	2813
123	397	2805
124	399	2796
125	401	2787
126	404	2783
127	406	2770
128	409	2764
129	412	2758
130	414	2750
131	417	2748
132	421	2745
133	423	2736
134	425	2727
135	428	2719
136	430	2710
137	432	2701
138	435	2695
139	437	2688
140	440	2681
141	442	2674
142	446	2673
143	451	2684
144	454	2677
145	456	2670
146	459	2664
147	462	2660
148	464	2653
149	466	2646
150	469	2637
151	471	2629
152	474	2628
153	477	2624
154	479	2616
155	482	2611
156	485	2604
157	487	2597
158	490	2594
159	493	2589
160	496	2587
161	499	2581
162	502	2578
163	505	2575
164	507	2570
165	510	2564
166	512	2558
167	515	2551
168	517	2544
169	520	2542
170	522	2535
171	525	2528
172	527	2522
173	529	2514
174	531	2507
175	534	2503
176	537	2499
177	539	2492
178	542	2485
179	544	2479
180	545	2468
181	548	2463
182	550	2456
183	552	2450
184	555	2445
185	558	2443
186	561	2439
187	563	2435
188	566	2428
189	568	2424
190	571	2419
191	573	2412
192	575	2407
193	578	2403
194	581	2398
195	583	2394
196	586	2388
197	590	2390
198	592	2386
199	596	2387
200	599	2382
201	601	2378
202	604	2373
203	607	2371
204	609	2365
205	612	2360
206	615	2356
207	617	2352
208	620	2347
209	623	2343
210	625	2339
211	628	2335
212	633	2341
213	636	2337
214	638	2332
215	641	2329
216	644	2326
217	647	2321
218	649	2315
219	652	2313
220	654	2308
221	656	2302
222	659	2297
223	661	2291
224	663	2286
225	665	2280
226	668	2275
227	670	2269
228	672	2263
229	674	2258
230	677	2254
231	679	2249
232	682	2245
233	684	2239
234	686	2234
235	688	2229
236	690	2224
237	692	2218
238	695	2214
239	697	2208
240	699	2203
241	701	2198
242	704	2194
243	706	2190
244	709	2185
245	711	2181
246	714	2178
247	717	2175
248	720	2171
249	722	2167
250	724	2162
251	726	2157
252	729	2155
253	732	2152
254	735	2148
255	738	2145
256	741	2144
257	744	2140
258	747	2137
259	749	2132
260	751	2128
261	754	2124
262	756	2121
263	759	2117
264	762	2113
265	764	2109
266	766	2105
267	769	2102
268	771	2097
269	774	2093
270	776	2089
271	778	2084
272	780	2079
273	783	2076
274	786	2072
275	788	2068
276	791	2064
277	793	2060
278	796	2057
279	798	2054
280	801	2050
281	803	2046
282	806	2042
283	808	2039
284	811	2035
285	813	2031
286	816	2028
287	818	2024
288	821	2021
289	825	2019
290	827	2016
291	829	2011
292	831	2007
293	834	2002
294	836	1998
295	839	1996
296	841	1992
297	843	1987
298	846	1984
299	848	1980
300	851	1976
301	853	1973
302	856	1969
303	858	1965
304	861	1962
305	864	1959
306	866	1956
307	868	1952
308	871	1948
309	873	1945
310	876	1941
311	878	1937
312	881	1933
313	883	1929
314	885	1926
315	888	1922
316	890	1918
317	892	1914
318	895	1911
319	897	1907
320	899	1902
321	901	1898
322	903	1894
323	906	1891
324	908	1887
325	911	1884
326	913	1880
327	915	1876
328	918	1873
329	921	1870
330	923	1866
331	926	1863
332	928	1860
333	931	1857
334	934	1854
335	936	1851
336	939	1849
337	943	1847
338	946	1845
339	949	1843
340	952	1840
341	954	1837
342	957	1833
343	960	1831
344	963	1828
345	965	1825
346	968	1822
347	971	1819
348	973	1816
349	977	1815
350	980	1813
351	983	1810
352	986	1807
353	988	1804
354	991	1802
355	994	1799
356	997	1796
357	999	1792
358	1002	1789
359	1007	1791
360	1010	1788
361	1012	1785
362	1015	1782
363	1018	1779
364	1021	1777
365	1024	1774
366	1027	1771
367	1030	1770
368	1034	1768
369	1037	1765
370	1039	1762
371	1041	1758
372	1044	1755
373	1046	1752
374	1049	1749
375	1052	1746
376	1054	1742
377	1057	1739
378	1060	1737
379	1063	1734
380	1065	1731
381	1068	1727
382	1070	1724
383	1073	1722
384	1076	1719
385	1079	1716
386	1081	1713
387	1084	1710
388	1087	1707
389	1089	1704
390	1092	1701
391	1095	1698
392	1097	1695
393	1102	1694
394	1105	1693
395	1108	1690
396	1111	1688
397	1116	1688
398	1119	1686
399	1122	1683
400	1125	1680
401	1127	1677
402	1130	1675
403	1133	1672
404	1136	1669
405	1140	1667
406	1143	1666
407	1146	1662
408	1148	1660
409	1152	1658
410	1154	1654
411	1157	1651
412	1160	1649
413	1162	1645
414	1165	1642
415	1168	1640
416	1171	1637
417	1173	1634
418	1176	1631
419	1179	1628
420	1181	1625
421	1185	1623
422	1187	1620
423	1190	1616
424	1192	1613
425	1195	1610
426	1197	1606
427	1200	1604
428	1202	1600
429	1206	1598
430	1208	1595
431	1211	1592
432	1213	1589
433	1216	1586
434	1218	1583
435	1221	1579
436	1223	1576
437	1226	1573
438	1229	1571
439	1231	1567
440	1234	1564
441	1236	1560
442	1238	1557
443	1242	1555
444	1244	1551
445	1247	1549
446	1249	1545
447	1251	1542
448	1255	1540
449	1259	1539
450	1262	1536
451	1265	1533
452	1268	1531
453	1270	1528
454	1273	1525
455	1275	1521
456	1278	1518
457	1282	1517
458	1285	1515
459	1289	1513
460	1292	1510
461	1294	1507
462	1297	1505
463	1300	1502
464	1303	1499
465	1306	1496
466	1309	1494
467	1311	1491
468	1314	1487
469	1318	1487
470	1321	1484
471	1324	1481
472	1327	1478
473	1331	1477
474	1334	1474
475	1337	1471
476	1339	1468
477	1341	1465
478	1344	1462
479	1347	1459
480	1352	1459
481	1359	1460
482	1362	1458
483	1364	1455
484	1367	1452
485	1370	1449
486	1372	1446
487	1375	1443
488	1378	1440
489	1381	1437
490	1383	1434
491	1386	1431
492	1389	1428
493	1391	1425
494	1393	1422
495	1396	1419
496	1399	1416
497	1402	1413
498	1406	1412
499	1410	1410
500	1413	1408
501	1416	1405
502	1419	1402
503	1422	1399
504	1424	1396
505	1426	1393
506	1429	1389
507	1431	1386
508	1434	1383
509	1437	1380
510	1439	1377
511	1442	1374
512	1446	1372
513	1449	1370
514	1452	1367
515	1454	1364
516	1457	1361
517	1460	1358
518	1462	1355
519	1466	1353
520	1468	1350
521	1471	1347
522	1475	1345
523	1479	1343
524	1481	1340
525	1484	1337
526	1487	1334
527	1489	1331
528	1493	1329
529	1496	1326
530	1498	1323
531	1501	1320
532	1505	1318
533	1508	1316
534	1510	1313
535	1513	1310
536	1515	1306
537	1518	1304
538	1521	1301
539	1524	1298
540	1526	1295
541	1529	1292
542	1531	1288
543	1534	1286
544	1537	1283
545	1540	1281
546	1543	1278
547	1547	1276
548	1550	1273
549	1553	1270
550	1555	1267
551	1558	1264
552	1561	1262
553	1563	1258
554	1567	1256
555	1570	1253
556	1572	1250
557	1575	1248
558	1578	1245
559	1582	1243
560	1585	1240
561	1587	1237
562	1590	1234
563	1593	1232
564	1596	1229
565	1599	1226
566	1602	1223
567	1605	1220
568	1607	1217
569	1610	1215
